source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_global,3101,3,9,16200,19800,7.193610979706004,268.7092624415807,1.0658356845333565,0.09215381401835511,2.6237125028754917,0.0414646959164824,0.8975469522329541,25.79132479562278,0.4192894394863478,0.8434839813197952,24.565812200927347,0.27653966889961845,3.426402082896298,124.962590452273,0.5533338237297932,2.769229974753406,92.54944258584966,0.5952015698692742,1.5772102924669205,51.58914849853178,0.37097235017135227,0.1407879496916608,5.135956819759453,0.03138157156405251,0.18632658198908086,7.086240531603187,0.03492285377668017,0.04802546321617134,1.9391694981314367,0.004959561810728922,0.09312089653642498,3.7215756237999336,0.01028298082809941,0.07142635985800978,2.9868377468471325,0.006954585417457235
procrustes_global,3101,3,10,18000,21600,8.163266342851719,300.09773160184346,1.3057264964524093,0.12096772631477402,3.2390951991473664,0.04394404489653279,1.2025973285312832,34.017701848264075,0.4667432147588343,1.0749239277816736,30.549254803410406,0.30949033509750096,4.151401777109137,151.4592709562349,0.7187835678350316,3.2649922964886713,105.48510949470148,0.7031936483945749,1.995342525790858,65.72680500612346,0.479262346785516,0.17521775569736206,6.350433462047021,0.03927805359473896,0.22998394078111892,8.411166121380765,0.041797360666874596,0.05811621045615547,2.268825254464909,0.00834981920001383,0.10635226547075538,4.148030916021961,0.012152524842957093,0.08797116606351313,3.511981504668304,0.009387575015421493
procrustes_global,3101,3,11,19800,23400,10.001749158977447,370.7311008770944,1.512613545636956,0.16162590361426268,4.090589580308132,0.0486652649375766,1.6631444249008014,44.70223084653425,0.5724770531453599,1.413623925419168,39.62956306492699,0.37739791259487715,5.246129823037536,193.60799694417238,0.8348642094934132,3.812924576926746,123.3439010449501,0.7782446748484865,2.4746918179558364,86.60066075517375,0.5408239388113241,0.20015976014123374,7.109358567953664,0.043411203340823594,0.24481587981475764,8.813371384254866,0.041384777664656903,0.06432080038848023,2.529359106986597,0.008460830542832256,0.1138550653689763,4.448236016847148,0.012856846911464014,0.09349394664483052,3.8424257938966253,0.009947389498460966
procrustes_global,3101,3,12,21600,25200,9.596154763160438,362.75619713161393,1.6789272096330812,0.1520790149686404,4.050801396226229,0.05183098060446415,1.624597526745406,44.71675206890508,0.5963960664602469,1.498987251541087,41.463240556272744,0.4645013151370913,5.094707897995184,191.45191316344994,1.0473493143263493,3.967363548078656,128.25834912290702,1.1477097347802592,2.4957323464721117,85.36443538650231,0.824429240137378,0.19339034088067147,6.7165042368225345,0.0495379352068719,0.2245929352830617,8.303091824018232,0.037681570782596825,0.05706539446214292,2.3049980639287755,0.004590276547687789,0.10544771550415147,4.107256431386593,0.012550576084270338,0.0793572998274515,3.355945074804719,0.008166986292012185
procrustes_global,3101,3,13,23400,27000,8.228281441760387,308.8671264495749,1.6789839978764767,0.12688146497392047,3.650523438602056,0.04799194302811125,1.378188666004435,39.42794860322047,0.5476142206118652,1.3718218263985988,37.454870481638395,0.46464754552954274,4.384145275237876,161.62160622621616,1.0440915412950547,3.71608616955007,118.23396611210362,1.19722378924372,2.235119415391416,71.89693346311871,0.8064463658667915,0.18030950740985277,6.376640870428632,0.047976480590394145,0.21125645553686828,8.16954914466603,0.0457146484069169,0.05558006995613642,2.218188162902578,0.004687796625407979,0.1063548778975893,4.124215945005502,0.012657325218561477,0.07847199402703309,3.2576625788384224,0.007939983052315393
procrustes_global,3101,3,14,25200,28800,7.816109058707653,299.2718473886927,1.184081883049212,0.12090249261047119,3.255954521471979,0.04341308144235841,1.2562439467485358,32.92635215047782,0.5076002808939185,1.1295590407107123,31.09662754876987,0.37257143650142094,3.88103462822293,143.45360625713528,0.6484898657898657,3.2774360298852114,110.47144597118097,0.7635701719071524,1.9358392777832474,62.54735721879063,0.5039757454222797,0.15807433665018308,5.667440717861441,0.032430479399392045,0.23958392840766177,8.798837007768869,0.05390023652899221,0.0522826401893148,2.066265111862453,0.005140634612886826,0.10547748378702748,4.14904922630091,0.009964302007585994,0.07757930522504292,3.1952582499753017,0.0064003435170325975
procrustes_global,3102,1,0,0,3600,2.077554548756938,76.59432016608547,0.33632926397799184,0.0872965136867154,3.0670200526696907,0.019461945254383436,0.5700782722961064,20.26558357695428,0.13713926123036455,0.8073431626694038,29.045574891067403,0.19879028988151212,3.117562665480016,112.74943030785003,0.5306421777339373,2.207137511797059,78.98532966244437,0.5210352244165835,1.2080886768090011,45.34192819873098,0.2572382402301419,0.12961242908771783,4.7931006190411445,0.02738298081013872,0.09082228935476616,4.062219379349149,0.026471120544513362,0.04647092424263318,1.7940122628381472,0.004247521845429633,0.07606306170441915,3.0731368955217717,0.007749320471746814,0.0589767012307144,2.5116450860155353,0.00575038163202194
procrustes_global,3102,1,1,1800,5400,2.5114913299401227,94.42424700729744,0.3557921823742818,0.11567956886614122,4.202289800425657,0.028061227885882153,0.7591112364214382,27.975884169135888,0.15747079427595637,1.0505351625950718,39.70902824904593,0.22242574619823946,4.106064314668277,153.97059832558477,0.6050799680632949,2.653343629968804,95.52481285953164,0.4661317470881601,1.5671314824498677,60.3877380238767,0.282355800258265,0.15253330836038467,5.5895627884079255,0.029906665553084456,0.09548705873085848,4.42304876611552,0.02644168942291255,0.05334640030673408,2.076520257747298,0.0048646959397815395,0.08933154414091327,3.530317010585682,0.009725662193172812,0.06688367951678093,2.841632933855214,0.006202530669266827
procrustes_global,3102,1,2,3600,7200,2.452505823348629,91.82897696922831,0.35634439159204134,0.12076413127042292,4.396587065714103,0.026257485849240522,0.7566053758045862,27.91349928811591,0.15860532696186713,1.0590633755357861,40.00821070417121,0.21684996232293482,3.948898558490166,149.20539742355814,0.6141533546612572,2.621381386272961,94.14758232038699,0.4835348612560813,1.586542493574896,59.82728740311794,0.2914385865697123,0.13488551784786879,5.033670472310893,0.029254775444046015,0.09054519331475226,4.4366232047272245,0.01765598362439868,0.05367030531738884,2.099736559472262,0.004966456485782438,0.08339894894544063,3.219667255064327,0.009420507999331225,0.06670510652659507,2.7409926791079187,0.0062816656207747654
procrustes_global,3102,1,3,5400,9000,2.484258860044062,93.3888698328374,0.3319468432027188,0.10477522992162173,3.6778462287074043,0.02099623902716256,0.7699330614433199,29.120927854174287,0.18431497113780648,1.023697057982032,38.898740395551485,0.21409809547650807,4.1226651260367335,156.84845489089471,0.571237538631961,2.5401419325860024,90.44912887833361,0.44220255526167246,1.5560729378471032,58.98738922516277,0.28463790747472933,0.12344451966580042,4.651568132768289,0.029847400653225217,0.07604307717725205,3.857129668397772,0.015358816669769305,0.049235680535389424,1.9080281517607054,0.00471296669589309,0.07616853212352848,2.95464514253333,0.008221028445819682,0.0620099101324203,2.5417995093773746,0.006120274407409734
procrustes_global,3102,1,4,7200,10800,2.8718415589670165,110.33999453388469,0.4753088088003755,0.09834567612478075,3.531548133092377,0.031534788944743514,0.7830986495874838,30.191859566136035,0.1860425901183809,1.0814458618015368,42.17817723669963,0.23592424346758945,4.533012877854462,173.48621220292063,0.6482890646979761,2.629372616842858,94.25509163424837,0.46181606498323885,1.6866049508394627,65.87472698458673,0.3331173443738752,0.12069870650631404,4.5241279652750075,0.03127132554569078,0.05337383402100351,3.0498216233533606,0.003402861025829614,0.04868106105281592,1.9222745260733267,0.0049649131404975065,0.07370061348782801,2.9263984214006857,0.008807349010682938,0.061870395356091575,2.592262266124824,0.006417611491825828
procrustes_global,3102,1,5,9000,12600,2.7559991732511446,105.25788402218579,0.4693841656093365,0.10083713819853875,3.626070305929355,0.03314497987655441,0.747226913733528,26.95017106933295,0.1725400876318578,1.004716963734725,38.20611259815147,0.21988704986808455,4.2039875608990505,157.23892761877758,0.6200696945821065,2.5671602812862147,92.00280617771203,0.4570546953421884,1.570757297116201,60.173024261944335,0.31362942083751943,0.11476154562274472,4.2530553877110755,0.026958774572347754,0.05898357813701654,3.1873474018045966,0.006828135475524585,0.05131177299102927,2.0331250800157923,0.005220474278931283,0.07716728494654963,3.006687277179944,0.008574801508350681,0.06400479651097668,2.647639427511652,0.006308591846249116
procrustes_global,3102,1,6,10800,14400,2.254745001036775,85.27258491236579,0.33780496828012696,0.10801840356537129,3.8540998657544194,0.028610214587377385,0.707544202581955,25.544585110631036,0.17388284704776602,0.8698176795881346,32.22143780241279,0.19436674901008766,3.6051100861569036,134.33312868207994,0.5591946029153951,2.346158472252417,83.33783016928771,0.4295079485734515,1.300820559767327,48.714551666191085,0.2527604331967331,0.11581952370181332,4.196312612030602,0.0265823899426526,0.09080286012943195,4.22523917041863,0.018998676814980766,0.049221067374236156,1.9477066736760997,0.004589538146302178,0.08087412283144756,3.0546641136494275,0.008391970469674279,0.06308613755699839,2.522518236817095,0.006092715793264384
procrustes_global,3102,1,7,12600,16200,2.1815346292936457,82.81347486524909,0.3051796522359851,0.09246429666935417,3.299800552985682,0.030574328499071813,0.5938202793452468,21.24411152226748,0.1335388001133067,0.7830108698582477,28.481981973251056,0.20220904782105256,3.4002396643565773,126.89619599026136,0.48747821644643463,2.297276108227006,84.76672693974984,0.3704342200359101,1.2092667177799534,45.42474721797792,0.24466496285459144,0.11429336435234506,4.185720056891513,0.027844990235176156,0.09607652808338549,4.42367075064789,0.020359802608166045,0.04690331235144528,1.8311290977684471,0.0044298611040483795,0.07447620579938288,2.8821536229679463,0.008292165726008006,0.06238280217298208,2.4832770957910695,0.006092090493578122
procrustes_global,3102,1,8,14400,18000,2.103232541093706,79.80538902427138,0.3471493011670507,0.07735588548333004,2.673706068942608,0.028503157661071258,0.5588600944853278,19.057408086671124,0.1356461692575979,0.7100666355271447,25.118334446424974,0.1817654329947249,3.2371443425882442,120.41769108700187,0.558304155380008,2.1783756762402944,81.8568108432571,0.399443330071578,1.1209458635149847,41.18803179736168,0.24252884661715657,0.10805008414860276,4.0911782894971696,0.021641582819662504,0.09496451073191149,4.34067765144258,0.02751026769418459,0.04868741072139344,1.920608937698582,0.004752203707758284,0.07009268994612024,2.7951736186908724,0.008291514298359965,0.06199819285651711,2.5105094835119504,0.006364779925119672
procrustes_global,3102,1,9,16200,19800,2.3551860264267286,86.76948435485075,0.37091822810315717,0.09158740951491079,3.09003913867333,0.028875005908128377,0.7296717876990134,25.73769840832444,0.1881267390903151,0.8579728742925088,30.12552098038536,0.192820359082257,3.759292925402443,138.2687395932254,0.6008592901590316,2.4196036573255553,86.50703258025172,0.4580578245544227,1.286131744957761,45.690219244427745,0.27319495620013934,0.12159192793284367,4.551135000188581,0.023963572176721903,0.0839384506308575,3.9324724113291243,0.026322888715274936,0.05358590385756224,2.0952447777713306,0.004691865186467876,0.08544250665722894,3.386685549397399,0.009116007409820829,0.07089874486586102,2.9410880993042805,0.006821070659138457
procrustes_global,3102,1,10,18000,21600,2.387995987094119,87.40906053157319,0.3120881552621645,0.08988904043351076,3.031028756261004,0.032858313637219846,0.7111350815749569,24.8892907709392,0.17311004240959726,0.8884291462234817,31.319898595618163,0.2048124167280573,3.761983335477392,136.91983396532865,0.4982093472843441,2.462197453433124,86.21357974044841,0.3992866395868278,1.3032059585248568,46.2358420273939,0.25552686713408845,0.12012099652005695,4.413988053024683,0.024298534890397537,0.06029951366399838,3.052233041492087,0.009787672861766714,0.05138642297810874,1.943617773550516,0.0044380558538315495,0.08553126210090048,3.4035323592833087,0.008213128883687434,0.06938868476381893,2.901061923579391,0.005832256557964366
procrustes_global,3102,1,11,19800,23400,2.2097054477997085,83.31358071945579,0.3091829770987315,0.10412434501675404,3.690008135334797,0.034556210794919766,0.7055863471175658,25.206293496361944,0.16350503942278571,0.9231377653916043,34.21019335761973,0.20438445551969509,3.5451859328099435,131.72648446491456,0.5221368616162838,2.3758280151191298,82.57528252282901,0.4339113615379993,1.310306451326764,48.097961123141374,0.2527738896737663,0.11891927823198412,4.31494624398168,0.02487593170534174,0.06575095103024699,3.29881698774446,0.010162289806139039,0.04912873507867727,1.8772906052190976,0.004453795744526059,0.07893335290740948,3.1357959957021286,0.007786764574239649,0.06355936246833242,2.6451970337935213,0.005239740265771803
procrustes_global,3102,1,12,21600,25200,2.2690061312479206,84.86496930719291,0.36276640824081485,0.11256077531048869,3.8660517132861023,0.03974594919890315,0.7229641555931047,25.77164646350377,0.16175328636169045,0.9608708027586935,35.17483912015134,0.22599957820708744,3.6874837914102327,135.48065740686565,0.6051331558964037,2.3458768269774897,81.48600983679913,0.5252145900311493,1.3789426245487522,50.98587105102768,0.2870092229016484,0.12407385718142462,4.467032458577671,0.027990578740407304,0.09903525389385011,4.427860116834831,0.016578514657857684,0.0495798077954831,1.9244968804888563,0.00461757419973303,0.08953585903067136,3.5300035580559483,0.008633471986209864,0.06759726102696513,2.784602436842276,0.0058933150830206655
procrustes_global,3102,1,13,23400,27000,2.173249430036689,78.8993693817334,0.3409232935795641,0.10518528611972318,3.3537317425292823,0.04814634690656573,0.6351711448443842,21.31578287522727,0.18188182767740246,0.8752787401919877,30.388443973610826,0.2497933135733646,3.4269204447697432,121.5764261351786,0.5583592458824533,2.3144681753619305,81.43516597635514,0.5346566642494108,1.325108947815268,47.56324980233087,0.32788841633119736,0.12069237152012713,4.4229879838111765,0.026775315866549746,0.1293008895005577,5.472118838220032,0.0205253106078041,0.04936441042523426,1.921008733518887,0.004759964918932793,0.09066405908757699,3.5378985448557407,0.009307238629500366,0.06893724643188415,2.84763843205324,0.0061301174968157
procrustes_global,3102,1,14,25200,28800,2.1252843521405205,79.05980475136126,0.26208335793514503,0.09299397860921121,3.088574251333581,0.03384118603737734,0.5936658531078635,20.833727539275788,0.18134251642716168,0.757578044868752,27.374492582505038,0.20316593379727324,3.3518454989339177,122.80804803074876,0.4207685791324289,2.2179503732923163,80.23239124665923,0.42415918312096146,1.1335585671278,40.79377438657104,0.263955391210372,0.11203413499899964,4.206342715794865,0.024254091634289585,0.10249504529485418,4.710818622061871,0.022093130894905992,0.04720234765809034,1.8536635755393374,0.004948596772734475,0.07850994124869677,3.0487126975906307,0.008705575009187226,0.060865363009652194,2.50870779586252,0.005728384459782385
procrustes_global,3102,2,0,0,3600,4.494347023969293,169.73312222761018,0.7016214177682463,0.09092948578769564,2.969728669070855,0.036155956526920996,1.0449604684643503,34.61680060792255,0.4217388040286856,1.2407934611743177,39.04995962717133,0.5287263756199821,3.812932472289764,142.44580948817642,0.7358836448452561,3.4886229902922175,131.1954969660333,0.8199918516887738,2.5232228404540784,90.4050965374836,0.7351781883617322,0.16266604722727934,5.82710853501774,0.05539763824828138,0.10437714147633079,5.166679508117914,0.010032281563670838,0.04913235117406513,1.9595118017849855,0.005187462930525925,0.09646846943951043,3.7047971899315133,0.01491696740557849,0.07077130702056497,3.0542714099678165,0.008503049909165821
