source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
original,3102,1,2,3600,7200,2.452505823348629,91.82897696922831,0.35634439159204134,0.26338020976586946,9.711175359207454,0.04508180447995824,0.1709728939712488,6.397026368425748,0.036434074055419804,0.11122690762695753,5.427896094883262,0.021987966655833628,0.05869517697465117,2.2901280073837147,0.005439082595672146,0.10459244382837765,4.043976908465772,0.011799159662429996,0.08045732863018103,3.3435272686295034,0.007725120734435985,0.335197659537179,7.160863042601047,0.16374755667232568,0.23671019336363675,4.781549963370234,0.14232375393615418,0.3336493381631456,7.761848602749275,0.1323928148593523
original,3102,1,3,5400,9000,2.484258860044062,93.3888698328374,0.3319468432027188,0.24018105408344953,9.172737871788982,0.034027643963213644,0.15458846611988855,5.843314841604932,0.03681730146547322,0.09278270170499428,4.687715144380556,0.019044048205225376,0.05339609451195493,2.063667920635426,0.005050077812527303,0.09499035063588142,3.6823406285755618,0.010236272191964749,0.07512694567086001,3.097862974483218,0.007416082046984907,0.3149230726069524,6.553690354844952,0.1848542272700515,0.20900291141819605,4.177024969596986,0.13449172330434375,0.3265681225141483,7.155342723748504,0.15736821389371242
original,3102,1,4,7200,10800,2.8718415589670165,110.33999453388469,0.4753088088003755,0.25800494235670185,10.247410299336043,0.04538115647458295,0.15269339589447972,5.729489205630337,0.039445190073275724,0.06510757130287685,3.7145907060881336,0.00426178488685932,0.052843873924703896,2.0844994512509745,0.005311413625163597,0.09268781278646422,3.6788622730938485,0.011063072262590117,0.0752861679807331,3.1692514964221346,0.007925915941181406,0.2988297639144539,6.8053089498123756,0.18276061999905785,0.2060128668915578,4.388136269972532,0.11126428056712356,0.28865553604777394,7.061362081364741,0.16603499288799808
original,3102,1,5,9000,12600,2.7559991732511446,105.25788402218579,0.4693841656093365,0.2637385832905164,10.23087978527086,0.04905103985345182,0.1465389517843118,5.4310893469073465,0.034429270361133885,0.07212031967216068,3.8960513618486883,0.00846874709731961,0.05589143358921487,2.214224236097026,0.005632360658635283,0.09745056819861585,3.789090119994208,0.010756657532155304,0.07812701905960312,3.245762625612513,0.007794735149763403,0.3139371358616566,6.97809958517102,0.1701001582084771,0.2412302029558215,5.2336473876810565,0.09909794046069857,0.27983241015487764,6.652900075918064,0.16109115887526543
original,3102,1,6,10800,14400,2.254745001036775,85.27258491236579,0.33780496828012696,0.24356704570504412,9.253108833777844,0.04537907292112224,0.1477626609162825,5.364932023505869,0.03357783895266351,0.11144346933965109,5.177762049774503,0.023427576090222696,0.054495556990540484,2.145269843627577,0.0050177640110798125,0.10173744115705798,3.8282861116976745,0.010518106620847133,0.07725849870315436,3.0987236198548826,0.007465381834024099,0.2710357478388594,5.799734375330918,0.16961355465066502,0.2131400989534034,4.3822275253989424,0.11930158954152767,0.27014006991139783,6.3474781610954105,0.16764300938063414
original,3102,1,7,12600,16200,2.1815346292936457,82.81347486524909,0.3051796522359851,0.20550584977790423,7.893728809510734,0.047122157898436295,0.144554924646069,5.3016890924797595,0.034750336041537544,0.11815917284729507,5.42868800750459,0.02511904263871374,0.051947220634177,2.0189583253161496,0.004850726118625117,0.09312691369327881,3.594936390419723,0.010282168692132962,0.07507131891347843,3.005051552338671,0.007408724712244923,0.23297934459049974,5.032424181655988,0.15917590476809526,0.17284449694524126,3.4411341764261922,0.10827822646761685,0.23347019750862263,5.8714463647936,0.16229023880175494
original,3102,1,8,14400,18000,2.103232541093706,79.80538902427138,0.3471493011670507,0.18232652515420872,7.029347205008502,0.04323751059524003,0.13372793259037635,5.065568345245766,0.026983785664638764,0.11503302723651074,5.257977431868278,0.03332699682697011,0.05304533721778886,2.0877145535026744,0.0051069001491291875,0.08704922934030813,3.4712422628547412,0.010209310430165205,0.07324115136400806,2.9888450842751535,0.007817323521650352,0.2437235665098905,5.17327423718145,0.1466142478049477,0.1890789571296344,3.7954401926000574,0.0986272587455243,0.21490133417913398,5.207988974943902,0.13211641176388858
original,3102,1,9,16200,19800,2.3551860264267286,86.76948435485075,0.37091822810315717,0.22052004053064514,8.155831605796223,0.0463865624047217,0.15282616595053022,5.712849071592573,0.029749112364191043,0.10106572281047195,4.73783285198727,0.03180449049620552,0.05857771398967871,2.2809224405372177,0.004989616773762208,0.10673633321616806,4.233849098376724,0.011268461632324844,0.08506844030274055,3.5476496092523533,0.008467042783024426,0.3491144843920923,7.157136936351036,0.1712163792912637,0.27500325090763406,5.493288302441998,0.11763891570993332,0.29919181867821276,6.694802034561482,0.14482718337354664
original,3102,1,10,18000,21600,2.387995987094119,87.40906053157319,0.3120881552621645,0.2297383577074008,8.512770891694075,0.04803189147371407,0.15161316470272335,5.5628826866420935,0.030048071900189613,0.073147579816129,3.698494277120016,0.01197324111144402,0.0562991141892198,2.1320577772409246,0.004759661703898978,0.10670319415499008,4.245216320954179,0.010085340289855086,0.08401501682406819,3.5239593305247454,0.007179781984936594,0.3434313972697753,6.969617323423674,0.17072836622582216,0.2571111493132029,4.968217466821468,0.1132148409977678,0.3052988747228024,6.86172683544395,0.14371639280018558
original,3102,1,11,19800,23400,2.2097054477997085,83.31358071945579,0.3091829770987315,0.2268887546142693,8.550940679499574,0.051673841283286615,0.1486085558936023,5.381186166636453,0.030554484802497672,0.07976360244906151,3.993112671125851,0.012444515639079933,0.05350805572264662,2.0533800674977836,0.004973871081308907,0.0975337076767687,3.8674113260106,0.009558462068433414,0.07587673677489058,3.192975205946409,0.006406085246958918,0.29046074821597856,6.131009075620084,0.16577785966069114,0.20982531057358977,4.164475501441177,0.11179170275295583,0.2713793387243109,6.325631712564934,0.14553202070984306
original,3102,1,12,21600,25200,2.2690061312479206,84.86496930719291,0.36276640824081485,0.23891398695216215,8.822223956781635,0.061715746117882705,0.15557104008003558,5.582526825705567,0.034582432805769836,0.12216036946810034,5.441710649915201,0.020731082854299313,0.05462669554892597,2.1315754383117023,0.004897069977638407,0.11092976981571256,4.365242160681793,0.010782732737459418,0.08164560347363013,3.401808812437094,0.007246078013550079,0.29653080225343903,6.2294440781400775,0.1730131177665754,0.2016240667105409,4.013791216563826,0.1000841109633554,0.2976483097313328,6.644292635763668,0.17572989040260126
original,3102,1,13,23400,27000,2.173249430036689,78.8993693817334,0.3409232935795641,0.2392631199705015,8.393082954251934,0.07273026604734018,0.15026478376599595,5.511377113245693,0.03314665159323128,0.1588601500004375,6.7154575577647195,0.02514778986519379,0.054247276164324607,2.121368967975523,0.004937978017887237,0.1121695958419995,4.3704488593900725,0.0114253154511972,0.08355779814864593,3.463497841226674,0.007509243020446325,0.2979138016479768,6.020768335700185,0.1802636389950772,0.18676955078779278,3.594962194200933,0.09484596808742239,0.30296766929168684,6.755197262644258,0.1839383672248961
original,3102,1,14,25200,28800,2.1252843521405205,79.05980475136126,0.26208335793514503,0.20707841380020828,7.351621944442725,0.053935734639573484,0.13900669063090942,5.235741865776488,0.029504081775816024,0.1238483485468209,5.689731547087106,0.026912153222195555,0.051118097999569935,2.0062315237590695,0.005274546037247557,0.09670738143197398,3.753397551828009,0.010602712224330279,0.07316560195795531,3.028026185045453,0.007087289167998389,0.24833480591870913,5.119983848398744,0.16368381419159816,0.17233029566370883,3.4677662046232016,0.10316691782014671,0.23481320741379658,5.484857903004763,0.14801569435065517
original,3102,2,0,0,3600,4.494347023969293,169.73312222761018,0.7016214177682463,0.1776058486836458,6.469775556992355,0.047721556099990584,0.14470562490078082,5.160241248606185,0.05074393740808135,0.09195093590718972,4.554703463938968,0.008884168183320554,0.04565459621445,1.8112937710975414,0.004636961038376196,0.08443437919366135,3.24430879228523,0.013022952993565984,0.06287031590251434,2.6944832731229282,0.007649203625208248,0.1642841815746297,3.3370468814477285,0.09995568159955745,0.12424665207662217,2.0947554709777605,0.08677174107396701,0.18191216328070084,3.6845446606757637,0.11325863700300695
original,3102,2,1,1800,5400,4.516891164506373,179.15961527928482,0.6090905541546047,0.18723926681496508,7.13636053575576,0.039338174942390156,0.13259974221149542,4.717342041794712,0.04699699356973463,0.07744227913920068,4.001495746394141,0.0043298937328195295,0.04482302115298912,1.765603529422444,0.004702273456451059,0.07510090456497746,2.904077671533058,0.010955678421974533,0.055261521115533015,2.2896957224815373,0.0061567909637475025,0.14207118465178067,2.8875281055962554,0.11747076988733773,0.09209026230015019,1.6825421215041687,0.07309976300342237,0.14757111502799758,3.1078929361980325,0.11735211898216664
original,3102,2,2,3600,7200,5.356424692340861,214.88562565932503,0.7776781047149471,0.23610706161901066,9.200272446317038,0.058840503003546867,0.1764490503474359,6.099918034933263,0.0581016665886374,0.0742200200379501,3.8104256237057266,0.004905521002621094,0.04546622451027514,1.7649724501493722,0.004025727465107882,0.0899836108605823,3.438062194462525,0.013025080194972683,0.060384618244190336,2.511643632750954,0.006395670403551193,0.19059265549940993,3.6024297832626946,0.15870142371072868,0.15018306650120178,2.2711017500614687,0.15529864000166121,0.20957940951862947,4.050517458618017,0.11854690338023403
original,3102,2,3,5400,9000,4.9998640201571325,201.22508584758577,0.6870745880018917,0.19010254667413298,7.5594637039292145,0.05335326713685531,0.15234553766052097,5.232228932992675,0.054511135195027725,0.07563007952191604,3.965001723309215,0.004782680445939856,0.04352504943701049,1.7113759336322631,0.0040035470087942575,0.08802379560557273,3.3896952991331064,0.0121820354609514,0.06016560267846467,2.470136241617613,0.006628935925572167,0.16582401811499772,3.2877269073781767,0.16028856035534203,0.1259485532375283,2.0863333126533052,0.1514722301294886,0.18677046565104155,3.701545136284491,0.1166878392822487
original,3102,2,4,7200,10800,4.704035335303951,183.6720505367486,0.639769432472367,0.15069364373584387,5.836082264848961,0.046208075756531033,0.15163631045002765,5.349494239208073,0.04846902426513936,0.08513044507628412,4.568135739046949,0.00493023048612473,0.04286986212405894,1.707589796345545,0.003879749143828856,0.08652990020937133,3.3326853109743233,0.011419211989655377,0.061266155863760705,2.5625819975249677,0.00640490893177851,0.14790474201019313,3.0270427165221574,0.12676486054379246,0.09350374295649205,1.7834175083546508,0.07860200544960311,0.16217386066409878,3.352118779002229,0.12941623189455229
original,3102,2,5,9000,12600,4.9346568355031115,187.95123216801528,0.6264009187902327,0.17165889527155836,6.312534150321357,0.0528121967422928,0.17531729928093037,6.481154637701571,0.04885230164459679,0.0902679143904801,4.654968508817995,0.005400919637344467,0.04565591574524553,1.7872942408931982,0.003954688965017149,0.08762292935420393,3.397206051828053,0.01257988732244861,0.06465622151788661,2.7603655022146545,0.007058085498978189,0.163736025011049,3.2526183152620676,0.11414591222062001,0.12012252862054157,2.032655822703383,0.07988142083104671,0.19149658390996926,3.810451414393044,0.12242293016785262
original,3102,2,6,10800,14400,5.076903226305492,191.0335915281465,0.8445943672341903,0.19470598807158973,6.839977231949433,0.05662653481652208,0.1853425249670326,6.829900501881962,0.05183396262942026,0.08432076283790563,4.3106359601608615,0.004883422269261067,0.04869497407812694,1.9314047810761958,0.004371190642545465,0.09179488186313922,3.599440788463044,0.012456983358943526,0.0673691823714307,2.848584948450358,0.007836441163184178,0.18285716564274274,3.343861428216992,0.1651354382365797,0.14010739604796973,2.226035341422905,0.1631802347914661,0.2180246094563174,4.097703417712423,0.1174644442548412
original,3102,2,7,12600,16200,4.842990713808594,182.75685899469366,1.0021455449476426,0.17842382350692193,6.345050311273967,0.05394529942621345,0.17284583667968856,6.134275938858581,0.055457670228335865,0.08417834784762958,4.286272190883629,0.004954366543362101,0.04816399394361157,1.9088935466477408,0.0043753274037470445,0.09130343813122732,3.5204374758842394,0.012160062774159656,0.0658849527708766,2.738483421715836,0.006895870888968947,0.1897007092173332,3.4677585177888908,0.17670834875584607,0.13239065060080768,2.1233143799348766,0.17493424129003066,0.21063314815174008,4.060543258563762,0.14000353725213602
original,3102,2,8,14400,18000,5.01435149965837,194.15600879963287,0.9579692241478323,0.19618091383322953,7.109303445333573,0.049226986194844134,0.1832163727566882,6.308810968178169,0.06077828451172515,0.09543585309477495,4.580056931490296,0.007134195747401321,0.04780907821921037,1.873549727074096,0.003993852535795738,0.09712964942166406,3.80706795635995,0.013253391819001628,0.07025311837116884,2.963789371857088,0.00671169963156222,0.20671293417621767,3.884192024475008,0.15961587027048685,0.14206630509472015,2.3370842842954667,0.1303962872143762,0.22354139556608046,4.44652199575156,0.14037039890471753
original,3102,2,9,16200,19800,5.035593928339981,199.78393021264276,0.727474943375778,0.20481024598173794,7.670877019262996,0.042126937770566836,0.19036652882627644,6.513112776313124,0.05711736391332264,0.10401402884294508,4.851943885452365,0.008453984564962736,0.047073647361184405,1.8623551160742533,0.004134075792849583,0.10414645096214703,4.117739222425991,0.01381815327800964,0.0726675195657915,3.1025510158045337,0.008172160136527022,0.19846962697557177,3.711518358522568,0.18326951839849254,0.15084203582129987,2.460932213482327,0.1642194705621395,0.19935101341297448,4.25368571997266,0.11982907736076924
original,3102,2,10,18000,21600,4.622977079716189,176.2151486133185,0.8005684847193575,0.17589885374518874,6.715333524885531,0.04566694260685727,0.16805919013647783,5.829435770384367,0.053787660319223565,0.10073896588743204,4.895420827386338,0.0077395430468722125,0.045465476982061805,1.8345634370942814,0.003935089131106624,0.10198554894530515,3.954796391309458,0.014196304883595169,0.0693431813613825,2.9077329866904407,0.008768180262964798,0.16390127722530207,3.280104766374288,0.1563118325492518,0.13269726120129202,2.2674084712901754,0.130508372917701,0.16057328612765884,3.6278921259388777,0.11567383977396437
original,3102,2,11,19800,23400,4.885411610108604,182.8996885277451,0.9304428861131455,0.19468235244634957,7.1373558565602755,0.04929960318446938,0.17866784011872852,6.387412825530442,0.054950594742857836,0.10088378585606936,4.949994081760829,0.006892599237620336,0.04679183148264314,1.8677838557111017,0.004446440201909826,0.09890399584183916,3.821070520558808,0.014091175542634202,0.06910224101125798,2.9057560904640676,0.007825511151324153,0.1797032180630123,3.5595354958314576,0.11221883989444952,0.1359300139021152,2.3399881852040916,0.07142194033136536,0.1993177037092656,3.962547203655129,0.1202026779890243
original,3102,2,12,21600,25200,5.86083375860799,215.8980738573435,1.6647427090841262,0.23120720471199988,8.11899642098617,0.0598294447035854,0.17959195741859338,6.481038927451093,0.04795451504325477,0.11521644238404576,5.541593726085554,0.011322277281358144,0.05495605256315497,2.1663144501411686,0.006861832501346393,0.11468096717319387,4.410998378137466,0.01794976798916391,0.0900275338773269,3.8303890386762274,0.013880471101493513,0.18914523140636508,3.844488604056716,0.11628209567077982,0.13022361953570097,2.3933793294598487,0.07872000918743519,0.20065030894741673,4.071216162173812,0.1176981366003176
