source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_participant,3101,3,9,16200,19800,7.193610979706004,268.7092624415807,1.0658356845333565,0.09416097665179307,2.684394861655632,0.04229642192041421,0.9419712115029866,26.80506697660652,0.44699937637700954,0.9376785969495535,26.31589353988846,0.31935546727596065,3.5729705282993756,130.2874320201141,0.5836738277952288,3.0768857253508757,103.00907792012447,0.6558886589493151,1.680594268941081,58.071441242222214,0.4415889895355067,0.15745126839232185,5.741528627621142,0.035035497566285184,0.20786681872525303,7.899920418806507,0.03904062123184464,0.049793636215727965,2.01520331316693,0.005258688724535537,0.10401867380954319,4.1578573224623465,0.011470783263496837,0.07935145392521165,3.328910557660477,0.007735272650104065
procrustes_participant,3101,3,10,18000,21600,8.163266342851719,300.09773160184346,1.3057264964524093,0.12368523215819612,3.3223564738855007,0.04486611641947351,1.2670111868180156,35.55784300737689,0.4992830202285402,1.2009730919716897,32.71225328690251,0.3569186361537603,4.324022325516066,157.69198689361826,0.7569035037227444,3.632854541144869,117.7368050392305,0.7725394119806208,2.1521914471628607,75.4081080100607,0.5804040749587303,0.19602770184085286,7.097849306627821,0.04385263860973159,0.25682784147909343,9.388341027375281,0.04672295342601103,0.06006230302185034,2.340901294980238,0.008715846034498334,0.1187134231712007,4.635671194234011,0.013574516578080939,0.09745321046855715,3.9069487525807127,0.010193545903744924
procrustes_participant,3101,3,11,19800,23400,10.001749158977447,370.7311008770944,1.512613545636956,0.16541339402782304,4.190603257143695,0.049796500398686314,1.750813500235868,46.71184203813301,0.6102163912891121,1.565718488208056,41.77114140698094,0.4400178018373745,5.46260910317293,201.52030814246973,0.8765014767547804,4.237328283165693,137.70244289009995,0.8530179809438843,2.697124121303916,98.34309441869985,0.6909073461129908,0.2239562486153617,7.946939433537776,0.04850024891498024,0.27346953951606945,9.841490425736067,0.046232246968175135,0.0660993380895239,2.590455957054569,0.008823738991604832,0.12741709769124474,4.983368584830898,0.014371118780497785,0.10368879728961544,4.271040532159318,0.010784924057219376
procrustes_participant,3101,3,12,21600,25200,9.596154763160438,362.75619713161393,1.6789272096330812,0.15584517304965814,4.146210498390753,0.05309009242104142,1.6986311885882297,46.506148338766835,0.631244100557758,1.6697106133390054,44.53268425460279,0.5317278729251547,5.31368752274833,199.64307420516374,1.1118849466820941,4.387247993305042,142.7415200727659,1.246815970544797,2.6292465718038502,95.13386024834263,0.8975602581635962,0.21622887665112392,7.506192541007358,0.05518253541978428,0.2504196904567653,9.253760760922049,0.04197246876845723,0.058346059840100474,2.3512714991631483,0.004728711468092183,0.11843474608090875,4.613489702442696,0.014037175390042844,0.08806436337840567,3.7268512088088213,0.008952511788918394
procrustes_participant,3101,3,13,23400,27000,8.228281441760387,308.8671264495749,1.6789839978764767,0.13006399313703929,3.7344811705863066,0.04929281853355242,1.4339643353318408,40.783793050423895,0.5760202054066618,1.534857271082776,40.76189370268761,0.5377717120188358,4.568182032626886,168.33392927475543,1.1049521494675087,4.104298314421046,131.34345382991435,1.3073242213078793,2.319436313805722,80.0446313057858,0.8806989167960126,0.20155735216164025,7.126378366529495,0.05342882265379953,0.23527976571781675,9.097090389456575,0.05090265655372443,0.056927501878615526,2.276078795322408,0.004902852971787181,0.11926311228458766,4.622192172316952,0.014124875738010398,0.08712818378497628,3.6274039462420062,0.008739895065892673
procrustes_participant,3101,3,14,25200,28800,7.816109058707653,299.2718473886927,1.184081883049212,0.1234105636151193,3.321459718865347,0.04450763592736781,1.3169032787897614,34.170140072169744,0.5363194696489815,1.2605770755805803,33.51074192490112,0.4363795479219218,4.047974429932217,149.37642990464317,0.6866151800980589,3.627700534322789,122.77558020146353,0.8353586197555044,2.087086326245938,69.83099133761536,0.6044470742246771,0.17686422687103165,6.337851921288105,0.036190633914289276,0.2671294197254431,9.807937957517423,0.06013360912733738,0.053552327634751276,2.120150050839069,0.005456408289766633,0.118372682097224,4.65598479755217,0.011101310940828602,0.08693064796805657,3.5912237617230645,0.00713936613805711
procrustes_participant,3102,1,0,0,3600,2.077554548756938,76.59432016608547,0.33632926397799184,0.08840982948589628,3.1079857338147354,0.019553968047787387,0.5884931864155555,21.01600283312382,0.1420357971119105,0.6889985397525699,24.013826288238427,0.19416569332171668,3.1728048601041134,114.77477612003912,0.5399205081312319,2.3526078280204827,83.90111160619733,0.5517447294438361,1.2985996509699778,48.36520554010829,0.309124287665947,0.13739519615514545,5.0808164022257625,0.02902844593006219,0.09565923558569961,4.271835602066104,0.02804854115366189,0.04711293375414736,1.8164477624741013,0.004277275164993735,0.08058052397203226,3.258496739853811,0.008236030392892363,0.061834503556272916,2.637184174645594,0.006044431633328654
procrustes_participant,3102,1,1,1800,5400,2.5114913299401227,94.42424700729744,0.3557921823742818,0.11693497947646542,4.2473187536314025,0.028209733551444738,0.7851804039662654,29.0278470447951,0.16719147878858315,0.9233557348133199,33.99196057208246,0.22298351149072346,4.185707645867726,157.1216731563919,0.6162952311020476,2.809653096839572,100.9891892190464,0.49256117808989414,1.7205285268724768,66.30673548700982,0.3126725402382073,0.16177692778500485,5.9275558902346255,0.03169587214984353,0.10063470036397694,4.654789446238186,0.028005401890013736,0.053920867251724514,2.1016332305193632,0.004905895390459601,0.09486755475658946,3.7507930910996987,0.010336835016805357,0.07018467326006675,2.989643059223382,0.006582117306436812
procrustes_participant,3102,1,2,3600,7200,2.452505823348629,91.82897696922831,0.35634439159204134,0.1221843584245158,4.446123984231325,0.02645212290958281,0.7888274111183724,29.206208354443536,0.1679284818058302,0.929091162071398,34.56681575509055,0.21967619249286352,4.026683801889858,152.35834029055204,0.6258921253853623,2.766722606006793,99.20113899113713,0.5119811563346401,1.721823068359566,65.54990754937465,0.33733949345724323,0.1431210762408003,5.34122001560712,0.031007987403629547,0.09542380211469197,4.66917836266503,0.018683932415056958,0.054119451552300746,2.117709048987935,0.004998702358750701,0.08856906121055605,3.4217283777032903,0.010019634583119146,0.06993493287719603,2.881906975692392,0.00664588665779577
procrustes_participant,3102,1,3,5400,9000,2.484258860044062,93.3888698328374,0.3319468432027188,0.1060513690785105,3.7166452375830383,0.02104704521433401,0.793902012273143,29.998044749307514,0.19170210097616502,0.8598521561031232,32.05062365827842,0.2143849576086962,4.201363254775737,159.96137310423097,0.5804212763799238,2.678993353677961,95.16078463094708,0.4707984850782247,1.6576762101502587,63.43017242850581,0.32106771654797644,0.13089878831164525,4.933966874747169,0.03163680598951769,0.08005350905924796,4.055141333252955,0.01626137894540147,0.049664039379747824,1.9240513473563734,0.004753017456944024,0.08081108249782654,3.1345583454978785,0.008733426649776097,0.06497827618007045,2.66813088050304,0.006445167729720091
procrustes_participant,3102,1,4,7200,10800,2.8718415589670165,110.33999453388469,0.4753088088003755,0.0992697171160501,3.5592799200574774,0.031676948632141974,0.8063379015386952,31.089274036876937,0.19825306425676217,0.8676825069183237,33.270391344517144,0.22539126924051528,4.612895469079558,176.76009689472372,0.657078005149656,2.7790532377199493,99.5891856072045,0.48901695442055354,1.7560730997017329,68.73561311224243,0.34144818202623545,0.12780284004842846,4.792163728296255,0.0331200099746771,0.05595268007350941,3.1952916339065935,0.0035856164886497615,0.049172925496539864,1.9431755830256578,0.005058221460049763,0.07815889163707888,3.104033378991186,0.009333984223916129,0.0648170261730979,2.719125638981359,0.0067638208752201145
procrustes_participant,3102,1,5,9000,12600,2.7559991732511446,105.25788402218579,0.4693841656093365,0.1017383643706278,3.667510539165965,0.03325348134501229,0.7703415161263014,27.876952614383228,0.18644060437260013,0.8130872644427751,30.15964229708618,0.21679054492937652,4.277120321001135,160.14560125364045,0.6275056110495395,2.7226481804712814,97.2523799665397,0.4870479196294927,1.6572545726311978,63.09999540439032,0.32421156262344336,0.12144844877448113,4.502492112399308,0.02856838080985157,0.061844535921327604,3.3404125401261884,0.007217278946838346,0.05192659439668316,2.0597358713160014,0.005310255845363061,0.08173899662922494,3.1867561914307,0.009090315849946328,0.06712122775867826,2.778225206219349,0.006647157929604254
procrustes_participant,3102,1,6,10800,14400,2.254745001036775,85.27258491236579,0.33780496828012696,0.10959251928414164,3.9175477644251964,0.028806030698670108,0.7298540218349526,26.422013631998208,0.18303898106090497,0.7547524978149508,27.284362878345295,0.1952454890764143,3.666160309707237,136.83584487231093,0.5639042182693965,2.4980118464777856,88.45900039780365,0.4634720051885169,1.4508342486618027,53.59806671060831,0.28668590214918427,0.12262443769920604,4.442938445752332,0.028205597960782404,0.09566801990112593,4.4481903221307455,0.020134599007641276,0.0500652845507034,1.981848459865812,0.004618031379463601,0.08561040962638553,3.2319612933817448,0.00891897680041469,0.06624903131684706,2.6511236562224645,0.006423782903789018
procrustes_participant,3102,1,7,12600,16200,2.1815346292936457,82.81347486524909,0.3051796522359851,0.0943040078159372,3.366530484714486,0.03096652259111661,0.6024833263218697,21.59514988068505,0.1407708332313136,0.6581680477707006,23.879859334519196,0.2039933643898114,3.443607153390829,128.60222443407284,0.4899406855061312,2.4535425031352163,90.62758437696293,0.40019674582385484,1.356595653019093,50.24522453197364,0.2641294850354041,0.12103975300778244,4.431812986908599,0.029480790314049085,0.10134267746697476,4.662390626668115,0.02157514801783706,0.04764730495116917,1.8587666714218645,0.004452078229779579,0.07891657731255083,3.051886818013614,0.008813011408427721,0.06525340621646357,2.6016524419994305,0.006419615976371463
procrustes_participant,3102,1,8,14400,18000,2.103232541093706,79.80538902427138,0.3471493011670507,0.07853483853688664,2.7210344672651443,0.028863128153983633,0.56535369091734,19.215213797753144,0.1442994673550338,0.5834210114963372,20.092339596770483,0.19325092339804642,3.282398708933114,121.96925216291986,0.5672943418180157,2.3248381535392606,87.36891113093073,0.4214280083703518,1.2637911220788525,46.64388670116666,0.2756207438231171,0.1144041571318402,4.331423797676406,0.02291032297715642,0.10006583418086765,4.570146596683062,0.02912354150807887,0.049390978424432734,1.9461719855652917,0.004854207328990971,0.07426956066168824,2.963535464184037,0.0087761256607999,0.06473949663071614,2.6259041902311293,0.006714042641432966
procrustes_participant,3102,1,9,16200,19800,2.3551860264267286,86.76948435485075,0.37091822810315717,0.09256815928713051,3.1264317457037905,0.02905941284594396,0.7464112231131537,26.28799064000874,0.2000297926737354,0.7166816400379752,24.120824073741982,0.2095418461411204,3.8221640048686165,140.62660844321755,0.6108555849951807,2.571124694027687,91.76484653236997,0.48192881592852305,1.4450193447759598,51.54361827551087,0.3208503114360458,0.12878139323657095,4.818373735189938,0.025420782017689873,0.08828697348178827,4.132812316229927,0.02786653427629431,0.05462878086805487,2.132166894726533,0.004806203333613549,0.09052193404104149,3.5879110488344117,0.009652853175129223,0.07439904893684045,3.088741227186317,0.007221731283499084
procrustes_participant,3102,1,10,18000,21600,2.387995987094119,87.40906053157319,0.3120881552621645,0.09093633859454231,3.0671536156422907,0.032954587727523854,0.7267496849300445,25.480698038352013,0.18607130449861436,0.7306205980621878,24.829384681752234,0.21638322958093062,3.8236379362880086,139.28881479621984,0.5037142670639237,2.612746897301108,91.32902491021429,0.4255713140615964,1.4350332472929086,50.67325792493823,0.2909676826827842,0.1272781914424676,4.675818199679821,0.025776877479133917,0.06338983080105282,3.2065498807578674,0.010358137557896134,0.05226824655063465,1.9769145625656557,0.004503590445636429,0.09065272749993904,3.6065237519215088,0.008720300654517016,0.07299708228195906,3.053661474396056,0.006183664329877435
procrustes_participant,3102,1,11,19800,23400,2.2097054477997085,83.31358071945579,0.3091829770987315,0.10530104779476615,3.7270069760157396,0.0348925936108445,0.730771617036573,26.292241933154354,0.17614824607072888,0.7991430144934398,28.944717179892184,0.2159000749052413,3.6106666905483285,134.31375323584882,0.529821918984922,2.5230397097816906,87.70982832930747,0.4639240837589001,1.4423403076269965,52.41459448892031,0.29598227940851013,0.12598318705503087,4.572938184001749,0.026338908059996398,0.0692269780269055,3.470957687384476,0.010752959305943628,0.049687408744541944,1.902173138260388,0.00446498444025177,0.08369666492874027,3.3231349792501494,0.00828099819677561,0.06668825671160412,2.782081632296902,0.005541763203721537
procrustes_participant,3102,1,12,21600,25200,2.2690061312479206,84.86496930719291,0.36276640824081485,0.1139853183072154,3.9103262523018736,0.04015832114100125,0.7463835113789576,26.782238316452624,0.17559956464067128,0.8312444303625015,29.704984316112952,0.2367559820796997,3.755783376217341,138.0776896775027,0.6098145947298454,2.4843538726928767,86.20227001902472,0.564144863874193,1.5046199659268067,54.831475009801885,0.3364191584586705,0.1312715752022338,4.727100712141127,0.02962852813063954,0.1044442142635624,4.666371051991064,0.017525894779841886,0.050339312962427225,1.9579644646431387,0.0046580276100301864,0.09478119762799865,3.7337542735560922,0.009148946436936515,0.07093133482483722,2.9301669455778123,0.006213193505719492
procrustes_participant,3102,1,13,23400,27000,2.173249430036689,78.8993693817334,0.3409232935795641,0.10664347146374768,3.405949862963433,0.04862853471313343,0.6552619585348852,21.96126821128119,0.20094384272471974,0.7554801075776539,25.59781187784588,0.26389200231933063,3.479492702946617,123.48503971737097,0.5566918046083619,2.460821338324564,86.14025512367775,0.5912853857937778,1.4395310040122298,51.29582786540368,0.36532809420339335,0.12770024911314728,4.679840355864776,0.028366416715878154,0.13678530756571908,5.7833522676291444,0.02177747387900785,0.05020055271446061,1.9521430147062195,0.004831961881148726,0.09597360816758674,3.7451589978260555,0.009879844933977245,0.072429294742314,2.995252404418283,0.006498460678172113
procrustes_participant,3102,1,14,25200,28800,2.1252843521405205,79.05980475136126,0.26208335793514503,0.09422771347057692,3.13277992898319,0.03418477616248094,0.6085813308852038,21.32749799551613,0.1939526186597061,0.6415313270271855,22.538179742095796,0.21592874445662258,3.402275654141882,124.82505283805745,0.42237872341712857,2.3638623834940877,85.1274349830719,0.4670064928396414,1.2497945977672453,44.81776033360251,0.3005796435266562,0.11866792815755801,4.4555640499689595,0.025652736071633507,0.10831387533709586,4.971807349014807,0.023489051784903302,0.0479631946318177,1.8812295527987286,0.005005139261222758,0.08322108067701517,3.231272079709093,0.009270245619092392,0.06400746189432781,2.640529105810807,0.006109675696517727
procrustes_participant,3102,2,0,0,3600,4.494347023969293,169.73312222761018,0.7016214177682463,0.09200370853883022,3.01667491749475,0.03608523977030054,1.102801300016838,36.02552513477116,0.45897449896609765,1.3389896471409835,43.42267120426875,0.5267619769096934,3.8674739129551226,144.3930666647996,0.7504088713641582,3.7183346432674718,139.83860021695756,0.8776041883117157,2.9230698370375485,102.88772221272382,0.9367712324493411,0.1725394784094601,6.182268102695673,0.05875475861121471,0.11038044382776774,5.459368040025993,0.010644628898096024,0.050372186086758336,2.010464603876551,0.005314365072010706,0.10232552236557876,3.929284851494466,0.01584089635256698,0.07480016327775864,3.23415766633902,0.008994571648327567
